Method,MRR@3,MRR@5,MRR@7,MRR@10,MRR@20,MRR@50
BM25,0.6111,0.6253,0.6308,0.6338,0.6364,0.6372
BM25 + query expansion,0.5956,0.6119,0.6172,0.6226,0.6245,0.6256
BM25 + query expansion + reranking,0.6061,0.6194,0.6251,0.629,0.6326,0.6334
BM25 + reranking,0.6556,0.6646,0.6693,0.6741,0.6759,0.6763
